Id,Trial,Type,Explain,Card1,Card2,Card3,TrialId,Memory
PA6-07_post,23,8,0,3223,3131,3312,84107,0
PA6-07_post,24,13,0,1133,1123,1113,6397,1
PA6-07_retest,1,15,1,3333,3333,3333,85401,0
PA6-07_retest,2,-1,1,2312,1213,3113,32341,0
PA6-07_retest,3,-14,1,2311,3213,3322,78666,0
PA6-07_retest,4,-11,1,3113,2121,3111,65371,0
PA6-07_retest,5,0,0,2321,3113,1232,43136,1
PA6-07_retest,6,7,0,2333,1333,3333,60165,0
PA6-07_retest,7,2,0,2112,3211,1313,49757,1
PA6-07_retest,8,-13,0,2212,1222,1133,23426,1
PA6-07_retest,9,-8,0,3323,3131,1212,30387,0
PA6-07_retest,10,-1,0,2122,2223,2322,66124,0
PA6-07_retest,11,-11,0,3121,1111,3122,2885,0
PA6-07_retest,12,14,0,3132,3131,3133,83991,1
PA6-07_retest,13,4,0,1213,2222,3231,32135,1
PA6-07_retest,14,0,0,1323,2212,3131,55137,0
PA6-07_retest,15,1,0,2133,1223,3313,38564,0
PA6-07_retest,16,-13,0,2212,1222,1133,23426,1
PA6-07_retest,17,11,0,2121,2221,2321,64868,1
PA6-07_retest,18,-8,0,1131,1111,3121,436,1
PA6-07_retest,19,0,0,2231,1312,3123,48606,0
PA6-07_retest,20,-7,0,2132,2111,2311,60824,1
PA6-07_retest,21,-2,0,1313,3322,2321,50600,0
PA6-07_retest,22,8,0,2211,2323,2132,69164,0
PA6-07_retest,23,0,0,1121,2212,3333,11267,0
PA6-07_retest,24,13,0,1123,1133,1113,6397,1
PA6-08_pre,1,15,1,2112,2112,2112,85349,0
PA6-08_pre,2,-1,1,1223,2231,3211,38840,0
PA6-08_pre,3,-14,1,3123,3321,2312,79121,0
PA6-08_pre,4,-11,1,3233,2313,3112,79555,0
PA6-08_pre,5,0,0,3323,1131,2212,19590,0
PA6-08_pre,6,-8,0,2112,3121,3133,62949,0
PA6-08_pre,7,7,0,1232,3232,2232,42980,0
PA6-08_pre,8,2,0,3231,2332,1133,25291,0
PA6-08_pre,9,-13,0,3321,1223,1323,37959,0
PA6-08_pre,10,-11,0,2321,1111,1222,917,0
PA6-08_pre,11,0,0,2332,1213,3121,32525,0
PA6-08_pre,12,-1,0,3121,2221,1323,55217,0
PA6-08_pre,13,4,0,2311,3323,1332,58487,0
PA6-08_pre,14,14,0,3123,3122,3121,83297,0
PA6-08_pre,15,-13,0,3321,1223,1323,37959,0
PA6-08_pre,16,0,0,1133,2221,3312,24853,0
PA6-08_pre,17,1,0,2333,3223,1113,8881,0
PA6-08_pre,18,-8,0,3121,3133,2112,62949,0
PA6-08_pre,19,11,0,2213,2313,2113,63601,0
PA6-08_pre,20,13,0,3313,3323,3333,85297,0
PA6-08_pre,21,-7,0,3233,1313,2312,50530,0
PA6-08_pre,22,-2,0,2222,3131,1323,55260,0
PA6-08_pre,23,0,0,3322,2211,1133,24730,0
PA6-08_pre,24,8,0,2333,2122,2211,65923,0
PA6-08_post,1,15,1,1323,1323,1323,85390,0
PA6-08_post,2,-1,1,1322,3221,2122,53274,0
PA6-08_post,3,-14,1,1131,3323,3122,20262,0
PA6-08_post,4,-11,1,3321,3133,1223,39402,0
PA6-08_post,5,-13,0,2321,3213,2233,77669,0
PA6-08_post,6,0,0,2213,3122,1331,56717,1
PA6-08_post,7,-8,0,2111,2223,3332,61152,1
PA6-08_post,8,7,0,2131,3131,1131,19395,0
PA6-08_post,9,2,0,3112,2313,1211,27612,0
PA6-08_post,10,-1,0,2131,3121,1113,8140,1
PA6-08_post,11,0,0,2311,3123,1232,43040,1
PA6-08_post,12,-11,0,3333,1312,3313,49315,0
PA6-08_post,13,14,0,1213,1212,1211,25681,0
PA6-08_post,14,4,0,3213,1221,2232,34523,1
PA6-08_post,15,-8,0,2223,3332,2111,61152,1
PA6-08_post,16,1,0,1232,3322,2112,42326,0
PA6-08_post,17,0,0,2131,1313,3222,50006,1
PA6-08_post,18,-13,0,3213,2321,2233,77669,0
PA6-08_post,19,11,0,3323,3123,3223,83921,1
PA6-08_post,20,-7,0,2131,3213,1211,27069,0
PA6-08_post,21,13,0,1323,1333,1313,49450,0
PA6-08_post,22,0,0,2132,1321,3213,51761,1
PA6-08_post,23,8,0,1223,1131,1312,18290,0
PA6-08_post,24,-2,0,1312,1112,1222,3969,1
PA6-08_retest,1,15,1,2111,2111,2111,85322,0
PA6-08_retest,2,-1,1,2212,2223,2232,72201,0
PA6-08_retest,3,-14,1,3223,3232,1321,52735,0
PA6-08_retest,4,-11,1,1222,2312,2113,36106,0
PA6-08_retest,5,-13,0,1131,2231,2132,19423,0
PA6-08_retest,6,2,0,3323,2222,1121,11387,0
PA6-08_retest,7,-8,0,3332,2111,2223,61152,1
PA6-08_retest,8,0,0,3122,2213,1331,56717,1
PA6-08_retest,9,7,0,2221,3221,1221,34370,0
PA6-08_retest,10,0,0,2311,3123,1232,43040,1
PA6-08_retest,11,-1,0,1113,3121,2131,8140,1
PA6-08_retest,12,14,0,2121,2123,2122,64496,0
PA6-08_retest,13,-11,0,3222,3131,2332,81841,0
PA6-08_retest,14,4,0,1221,3213,2232,34523,1
PA6-08_retest,15,-8,0,2223,3332,2111,61152,1
PA6-08_retest,16,0,0,2131,3222,1313,50006,1
PA6-08_retest,17,-13,0,2132,2231,1131,19423,0
PA6-08_retest,18,11,0,3223,3323,3123,83921,1
PA6-08_retest,19,1,0,1122,3212,2332,14626,0
PA6-08_retest,20,0,0,3213,1321,2132,51761,1
PA6-08_retest,21,-2,0,1312,1112,1222,3969,1
PA6-08_retest,22,-7,0,2321,3322,1212,30080,0
PA6-08_retest,23,13,0,3312,3322,3332,85278,0
PA6-08_retest,24,8,0,1112,1231,1323,4104,0
PA6-09_pre,1,15,1,3113,3113,3113,85377,0
PA6-09_pre,2,-1,1,3122,3311,3232,83727,0
PA6-09_pre,3,-14,1,2112,1321,1113,7481,0
PA6-09_pre,4,-11,1,3313,1233,3131,45413,0
PA6-09_pre,5,-8,0,1312,2132,2222,48255,0
PA6-09_pre,6,2,0,3133,1232,2331,43232,0
PA6-09_pre,7,-13,0,1222,3111,1232,35373,0
PA6-09_pre,8,0,0,3311,1133,2222,24892,0
PA6-09_pre,9,7,0,3332,1332,2332,58706,0
PA6-09_pre,10,4,0,3322,1313,2331,50690,0
PA6-09_pre,11,0,0,1311,3122,2233,46848,0
PA6-09_pre,12,-11,0,3332,1122,3233,14983,0
PA6-09_pre,13,14,0,1211,1212,1213,25681,0
PA6-09_pre,14,-1,0,3223,2112,1332,57747,0
PA6-09_pre,15,0,0,1322,2233,3111,53808,0
PA6-09_pre,16,11,0,3232,3132,3332,84305,0
PA6-09_pre,17,-13,0,3111,1222,1232,35373,0
PA6-09_pre,18,-8,0,2222,2132,1312,48255,0
PA6-09_pre,19,1,0,1112,2322,3232,5766,0
PA6-09_pre,20,13,0,2313,2333,2323,79402,0
PA6-09_pre,21,0,0,1133,2211,3322,24730,0
PA6-09_pre,22,8,0,2222,2131,2313,68292,0
PA6-09_pre,23,-2,0,2211,1321,3121,51842,0
PA6-09_pre,24,-7,0,3222,1231,2132,40592,0
PA6-09_post,1,15,1,3232,3232,3232,85371,0
PA6-09_post,2,-1,1,2313,2332,2323,79401,0
PA6-09_post,3,-14,1,1133,1112,2211,3641,0
PA6-09_post,4,-11,1,3112,2213,2332,73437,0
PA6-09_post,5,-8,0,3212,2231,3223,76752,0
PA6-09_post,6,-13,0,2122,3213,2133,65891,1
PA6-09_post,7,2,0,3222,1121,2323,11722,0
PA6-09_post,8,0,0,1222,3113,2331,36985,1
PA6-09_post,9,7,0,3111,2111,1111,1756,1
PA6-09_post,10,14,0,2321,2322,2323,79865,1
PA6-09_post,11,0,0,3213,1131,2322,20016,0
PA6-09_post,12,4,0,1111,3133,2122,1966,0
PA6-09_post,13,-1,0,3123,1213,2331,32499,0
PA6-09_post,14,-11,0,2222,2232,1221,34387,1
PA6-09_post,15,-13,0,2122,2133,3213,65891,1
PA6-09_post,16,0,0,1333,3122,2211,59548,1
PA6-09_post,17,11,0,3231,3331,3131,84123,0
PA6-09_post,18,1,0,1331,3211,2121,56358,1
PA6-09_post,19,-8,0,3212,3223,2231,76752,0
PA6-09_post,20,13,0,3213,3233,3223,84790,0
PA6-09_post,21,8,0,3313,3121,3232,83498,0
PA6-09_post,22,-2,0,3133,1213,2333,32557,1
PA6-09_post,23,-7,0,3131,1231,2122,40444,1
PA6-09_post,24,0,0,1312,2221,3133,48492,0
PA6-09_retest,1,15,1,2312,2312,2312,85355,0
PA6-09_retest,2,-1,1,1232,3331,2131,42573,0
PA6-09_retest,3,-14,1,2222,1121,2213,11269,0
PA6-09_retest,4,-11,1,3131,3213,2331,81461,0
PA6-09_retest,5,0,0,1222,3113,2331,36985,1
PA6-09_retest,6,-8,0,3212,1332,1122,13519,0
PA6-09_retest,7,-13,0,2122,3213,2133,65891,1
PA6-09_retest,8,7,0,2111,1111,3111,1756,1
PA6-09_retest,9,2,0,3222,2123,1321,51670,0
PA6-09_retest,10,4,0,2331,1322,3313,54052,0
PA6-09_retest,11,14,0,2322,2323,2321,79865,1
PA6-09_retest,12,0,0,2313,1221,3132,34657,0
PA6-09_retest,13,-1,0,3331,3233,3133,84466,0
PA6-09_retest,14,-11,0,2222,2232,1221,34387,1
PA6-09_retest,15,-8,0,3212,1122,1332,13519,0
PA6-09_retest,16,0,0,1333,2211,3122,59548,1
PA6-09_retest,17,-13,0,3213,2122,2133,65891,1
PA6-09_retest,18,1,0,2121,3211,1331,56358,1
PA6-09_retest,19,11,0,1333,1133,1233,23673,0
PA6-09_retest,20,-7,0,1231,2122,3131,40444,1
PA6-09_retest,21,8,0,1322,1211,1133,23137,0
PA6-09_retest,22,0,0,1233,3312,2121,44377,0
PA6-09_retest,23,-2,0,1213,3133,2333,32557,1
PA6-09_retest,24,13,0,1313,1333,1323,49450,0
PA6-10_pre,1,15,1,1321,1321,1321,85336,0
PA6-10_pre,2,-1,1,3131,3221,3313,84083,0
PA6-10_pre,3,-14,1,3332,2322,2132,69674,0
PA6-10_pre,4,-11,1,1332,2211,1131,18967,0
PA6-10_pre,5,-8,0,1231,3121,3311,41379,0
PA6-10_pre,6,-13,0,3331,2122,3311,66866,0
PA6-10_pre,7,0,0,1122,3213,2331,14599,0
PA6-10_pre,8,7,0,3231,1231,2231,40926,0
PA6-10_pre,9,2,0,2233,3332,1131,19865,0
PA6-10_pre,10,4,0,3323,1331,2312,57036,0
PA6-10_pre,11,-11,0,3232,1212,1231,28490,0
PA6-10_pre,12,-1,0,1131,3211,2322,20014,0
PA6-10_pre,13,14,0,3122,3121,3123,83297,0
PA6-10_pre,14,0,0,1232,2313,3121,43105,0
PA6-10_pre,15,1,0,3223,1133,2313,25140,0
PA6-10_pre,16,-13,0,3311,2122,3331,66866,0
PA6-10_pre,17,-8,0,3121,3311,1231,41379,0
PA6-10_pre,18,0,0,2132,3221,1313,50051,0
PA6-10_pre,19,11,0,1111,1211,1311,613,0
PA6-10_pre,20,13,0,1121,1131,1111,160,0
PA6-10_pre,21,-7,0,3123,1313,2112,49753,0
PA6-10_pre,22,-2,0,3323,1133,2233,25047,0
PA6-10_pre,23,8,0,3112,3221,3333,82929,0
PA6-10_pre,24,0,0,2221,1113,3332,8423,0
PA6-10_post,1,15,1,2323,2323,2323,85391,0
PA6-10_post,2,-1,1,3322,3333,3313,85294,0
PA6-10_post,3,-14,1,3311,2112,2333,62861,0
PA6-10_post,4,-11,1,3112,1113,1123,6444,0
PA6-10_post,5,2,0,3131,1233,2332,45211,1
PA6-10_post,6,7,0,3323,2323,1323,55622,1
PA6-10_post,7,-8,0,2112,3332,3222,63141,0
PA6-10_post,8,-13,0,2331,1312,1222,35556,0
PA6-10_post,9,0,0,1232,2323,3111,43195,1
PA6-10_post,10,4,0,2331,3323,1312,48921,0
PA6-10_post,11,-11,0,3212,2333,2112,62853,0
PA6-10_post,12,0,0,2323,1132,3211,22672,0
PA6-10_post,13,-1,0,3222,3313,3132,84267,1
PA6-10_post,14,14,0,1321,1323,1322,51101,1
PA6-10_post,15,-13,0,1312,1222,2331,35556,1
PA6-10_post,16,1,0,2121,1211,3331,26938,0
PA6-10_post,17,0,0,2112,3321,1233,44278,1
PA6-10_post,18,-8,0,2112,3332,3222,63141,1
PA6-10_post,19,11,0,1232,1132,1332,21053,0
PA6-10_post,20,0,0,3232,1121,2313,11632,0
PA6-10_post,21,-7,0,3121,2211,1122,14051,1
PA6-10_post,22,-2,0,1123,3113,2123,16643,0
PA6-10_post,23,13,0,1333,1313,1323,49450,1
PA6-10_post,24,8,0,3322,3133,3211,84364,0
PA6-10_retest,1,15,1,1311,1311,1311,85327,0
PA6-10_retest,2,-1,1,3133,1113,2121,8001,0
PA6-10_retest,3,-14,1,3221,1223,1312,37716,0
PA6-10_retest,4,-11,1,3311,1131,1213,18142,0
PA6-10_retest,5,2,0,3131,1233,2332,45211,1
PA6-10_retest,6,0,0,3111,2323,1232,43195,1
PA6-10_retest,7,7,0,2323,3323,1323,55622,1
PA6-10_retest,8,-8,0,3222,1331,3113,57311,0
PA6-10_retest,9,-13,0,2331,2123,1313,49943,0
PA6-10_retest,10,14,0,1323,1322,1321,51101,1
PA6-10_retest,11,0,0,2233,1112,3321,5606,0
PA6-10_retest,12,-1,0,3222,3132,3313,84267,1
PA6-10_retest,13,4,0,3332,2311,1323,55464,0
PA6-10_retest,14,-11,0,3232,3233,1222,37361,0
PA6-10_retest,15,-13,0,2331,1222,1312,35556,1
PA6-10_retest,16,1,0,3332,2212,1122,14116,0
PA6-10_retest,17,11,0,1321,1121,1221,9833,0
PA6-10_retest,18,-8,0,3222,2112,3332,63141,1
PA6-10_retest,19,0,0,1233,2112,3321,44278,1
PA6-10_retest,20,-7,0,1122,2211,3121,14051,1
PA6-10_retest,21,0,0,2222,3131,1313,50300,0
PA6-10_retest,22,13,0,1333,1313,1323,49450,1
PA6-10_retest,23,8,0,3231,3313,3122,83719,0
PA6-10_retest,24,-2,0,1223,3332,2131,38478,0
PA6-11_pre,1,15,1,2312,2312,2312,85355,0
PA6-11_pre,2,-1,1,2111,2211,2313,60915,0
PA6-11_pre,3,-14,1,1233,2311,2212,44671,0
PA6-11_pre,4,-11,1,3111,1311,3233,47166,0
PA6-11_pre,5,0,0,3212,1323,2131,54963,0
PA6-11_pre,6,-8,0,3111,1331,1221,33638,0
PA6-11_pre,7,-13,0,2313,1231,1223,37447,0
PA6-11_pre,8,2,0,1213,2111,3312,31541,0
PA6-11_pre,9,7,0,2122,3122,1122,13822,0
PA6-11_pre,10,4,0,2122,1131,3113,19296,0
PA6-11_pre,11,-1,0,3313,1311,2311,46899,0
PA6-11_pre,12,-11,0,2233,3222,2232,76907,0
PA6-11_pre,13,0,0,1233,2111,3322,44227,0
PA6-11_pre,14,14,0,2131,2133,2132,68025,0
PA6-11_pre,15,-13,0,2313,1223,1231,37447,0
PA6-11_pre,16,11,0,2231,2331,2131,68373,0
PA6-11_pre,17,1,0,1331,3221,2111,56208,0
PA6-11_pre,18,-8,0,1221,3111,1331,33638,0
PA6-11_pre,19,0,0,2113,1231,3322,40361,0
PA6-11_pre,20,-7,0,3213,3313,3322,84846,0
PA6-11_pre,21,-2,0,3221,2132,1333,59467,0
PA6-11_pre,22,13,0,1313,1333,1323,49450,0
PA6-11_pre,23,0,0,1112,2331,3223,5823,0
PA6-11_pre,24,8,0,3112,3231,3323,82962,0
PA6-11_post,1,15,1,1122,1122,1122,85357,0
PA6-11_post,2,-1,1,3121,1122,2122,13821,0
PA6-11_post,3,-14,1,3313,2211,3222,71992,0
PA6-11_post,4,-11,1,2321,2111,3212,61382,0
PA6-11_post,5,-8,0,3211,1223,1232,37527,1
PA6-11_post,6,0,0,2112,3331,1223,38232,1
PA6-11_post,7,7,0,2213,3213,1213,32050,1
PA6-11_post,8,-13,0,3133,3231,1131,20332,0
PA6-11_post,9,2,0,3123,2221,1322,53623,0
PA6-11_post,10,4,0,1332,3313,2321,58583,1
PA6-11_post,11,14,0,3331,3333,3332,85320,1
PA6-11_post,12,0,0,2121,1213,3332,31700,0
PA6-11_post,13,-1,0,3323,1132,2213,22260,0
PA6-11_post,14,-11,0,3123,3222,2333,82172,0
PA6-11_post,15,-8,0,3211,1223,1232,37527,0
PA6-11_post,16,0,0,3121,1232,2313,43105,0
PA6-11_post,17,1,0,3122,1212,2332,30180,1
PA6-11_post,18,-13,0,1131,3231,3133,20332,0
PA6-11_post,19,11,0,1123,1323,1223,15593,1
PA6-11_post,20,0,0,1131,2212,3323,19590,1
PA6-11_post,21,13,0,2311,2321,2331,78250,0
PA6-11_post,22,-7,0,1112,2333,3333,5890,0
PA6-11_post,23,-2,0,2133,1222,3321,36420,1
PA6-11_post,24,8,0,3221,3113,3332,83204,1
PA6-11_retest,1,15,1,1232,1232,1232,85369,0
PA6-11_retest,2,-1,1,2212,1222,3231,36501,0
PA6-11_retest,3,-14,1,1322,2322,1212,28896,0
PA6-11_retest,4,-11,1,3122,1232,3323,43422,0
PA6-11_retest,5,7,0,2213,1213,3213,32050,1
PA6-11_retest,6,-8,0,1232,1223,3211,37527,1
PA6-11_retest,7,-13,0,2321,2213,1233,44716,0
PA6-11_retest,8,2,0,3332,1231,2133,40649,0
PA6-11_retest,9,0,0,2112,1223,3331,38232,1
PA6-11_retest,10,-1,0,1123,1323,1221,15460,0
PA6-11_retest,11,4,0,2321,1332,3313,58583,1
PA6-11_retest,12,14,0,3331,3333,3332,85320,1
PA6-11_retest,13,0,0,1222,3113,2331,36985,0
PA6-11_retest,14,-11,0,1322,3123,3212,54238,0
PA6-11_retest,15,0,0,1323,3112,2231,55332,0
PA6-11_retest,16,-8,0,1311,3313,1312,45664,0
PA6-11_retest,17,-13,0,2321,2213,1233,44716,0
PA6-11_retest,18,1,0,2332,1212,3122,30180,1
PA6-11_retest,19,11,0,1223,1323,1123,15593,1
PA6-11_retest,20,-2,0,1222,3321,2133,36420,1
PA6-11_retest,21,8,0,3221,3113,3332,83204,1
PA6-11_retest,22,13,0,1321,1311,1331,45733,0
PA6-11_retest,23,0,0,1131,2212,3323,19590,1
PA6-11_retest,24,-7,0,1211,3232,2311,27560,0
PA6-12_pre,1,15,1,2131,2131,2131,85340,0
PA6-12_pre,2,-1,1,1231,2121,3312,40408,0
PA6-12_pre,3,-14,1,3131,1321,3331,52619,0
PA6-12_pre,4,-11,1,3212,2222,3221,75306,0
PA6-12_pre,5,-13,0,1333,3113,3321,60235,0
PA6-12_pre,6,0,0,1232,3113,2321,43136,0
PA6-12_pre,7,2,0,1132,2231,3333,22421,0
PA6-12_pre,8,-8,0,2322,3311,3333,80797,0
PA6-12_pre,9,7,0,3121,1121,2121,10922,0
PA6-12_pre,10,0,0,2231,1322,3113,53737,0
PA6-12_pre,11,-1,0,3313,1231,2121,40409,0
PA6-12_pre,12,4,0,3211,2222,1233,44812,0
PA6-12_pre,13,-11,0,3121,3323,1213,32670,0
PA6-12_pre,14,14,0,1111,1113,1112,1,0
PA6-12_pre,15,11,0,3313,3113,3213,83185,0
PA6-12_pre,16,0,0,1213,2332,3121,32525,0
PA6-12_pre,17,-13,0,3321,1333,3113,60235,0
PA6-12_pre,18,-8,0,3333,2322,3311,80797,0
PA6-12_pre,19,1,0,3211,1321,2131,51713,0
PA6-12_pre,20,8,0,1331,1112,1223,4040,0
PA6-12_pre,21,-2,0,3213,3211,3222,84522,0
PA6-12_pre,22,13,0,3231,3211,3221,84538,0
PA6-12_pre,23,-7,0,1121,1231,1223,9960,0
PA6-12_pre,24,0,0,1223,2132,3311,38517,0
PA6-12_post,1,15,1,1113,1113,1113,85375,0
PA6-12_post,2,-1,1,1321,1132,1211,20580,0
PA6-12_post,3,-14,1,1322,1313,3121,49424,0
PA6-12_post,4,-11,1,3333,3323,1321,52808,0
PA6-12_post,5,0,0,1323,3231,2112,54723,1
PA6-12_post,6,2,0,1331,3133,2232,56916,0
PA6-12_post,7,-13,0,2333,1313,2221,50253,1
PA6-12_post,8,-8,0,3121,1321,1221,33470,0
PA6-12_post,9,7,0,2331,1331,3331,57192,0
PA6-12_post,10,14,0,2112,2113,2111,60517,0
PA6-12_post,11,-1,0,2233,2131,2331,68446,1
PA6-12_post,12,4,0,1133,3122,2111,24280,1
PA6-12_post,13,0,0,2333,3221,1112,5876,0
PA6-12_post,14,-11,0,1331,2113,1231,40049,1
PA6-12_post,15,-13,0,2221,1313,2333,50253,1
PA6-12_post,16,11,0,3312,3212,3112,82893,1
PA6-12_post,17,1,0,3133,2313,1223,39014,0
PA6-12_post,18,0,0,3112,1333,2221,59671,1
PA6-12_post,19,-8,0,1321,3121,1221,33470,0
PA6-12_post,20,13,0,1332,1312,1322,47622,0
PA6-12_post,21,8,0,1323,1232,1111,1087,1
PA6-12_post,22,-7,0,3231,1323,2323,55614,0
PA6-12_post,23,-2,0,3312,2213,1131,19628,1
PA6-12_post,24,0,0,3232,2113,1321,51526,0
PA6-12_retest,1,15,1,3133,3133,3133,85395,0
PA6-12_retest,2,-1,1,1231,2321,3113,41120,0
PA6-12_retest,3,-14,1,3122,2131,3323,68871,0
PA6-12_retest,4,-11,1,3121,1222,1312,35562,0
PA6-12_retest,5,-8,0,3131,3313,1222,37219,0
PA6-12_retest,6,2,0,3322,1121,2223,11425,0
PA6-12_retest,7,0,0,1323,3231,2112,54723,1
PA6-12_retest,8,7,0,1213,3213,2213,32050,0
PA6-12_retest,9,-13,0,1313,2333,2221,50253,1
PA6-12_retest,10,4,0,2111,1133,3122,24280,1
PA6-12_retest,11,14,0,2211,2212,2213,71131,0
PA6-12_retest,12,0,0,1322,2131,3213,53368,0
PA6-12_retest,13,-1,0,2233,2331,2131,68446,1
PA6-12_retest,14,-11,0,1331,1231,2113,40049,1
PA6-12_retest,15,-8,0,3131,1222,3313,37219,0
PA6-12_retest,16,11,0,3312,3212,3112,82893,1
PA6-12_retest,17,-13,0,1313,2221,2333,50253,1
PA6-12_retest,18,1,0,1231,3121,2311,41022,0
PA6-12_retest,19,0,0,2221,1333,3112,59671,1
PA6-12_retest,20,-7,0,1321,1223,1313,37731,0
PA6-12_retest,21,0,0,2223,3132,1311,46740,0
PA6-12_retest,22,13,0,1212,1232,1222,28305,0
PA6-12_retest,23,-2,0,2213,3312,1131,19628,1
PA6-12_retest,24,8,0,1111,1323,1232,1087,1
PA6-13_pre,1,15,1,1112,1112,1112,85348,0
PA6-13_pre,2,-1,1,2232,1322,3113,53774,0
PA6-13_pre,3,-14,1,2133,2322,3321,70660,0
PA6-13_pre,4,-11,1,3111,2323,3213,80920,0
PA6-13_pre,5,7,0,3313,1313,2313,50566,0
PA6-13_pre,6,0,0,1332,3223,2111,57695,0
PA6-13_pre,7,-13,0,1111,1213,3113,790,0
PA6-13_pre,8,2,0,2123,3221,1322,53322,0
PA6-13_pre,9,-8,0,1333,3323,3313,60498,0
PA6-13_pre,10,14,0,1322,1323,1321,51101,0
PA6-13_pre,11,-11,0,3113,3123,1112,5944,0
PA6-13_pre,12,0,0,3112,1231,2323,41180,0
PA6-13_pre,13,4,0,1211,3223,2232,27487,0
PA6-13_pre,14,-1,0,1131,1232,1331,18424,0
PA6-13_pre,15,-13,0,1111,3113,1213,790,0
PA6-13_pre,16,11,0,1311,1211,1111,613,0
PA6-13_pre,17,0,0,3223,2312,1131,19923,0
PA6-13_pre,18,1,0,1212,3122,2332,30180,0
PA6-13_pre,19,-8,0,3313,3323,1333,60498,0
PA6-13_pre,20,13,0,1112,1122,1132,3318,0
PA6-13_pre,21,0,0,2111,1233,3322,44227,0
PA6-13_pre,22,-2,0,3113,1132,2131,22019,0
PA6-13_pre,23,8,0,1131,1322,1213,18092,0
PA6-13_pre,24,-7,0,2213,3332,1212,29718,0
PA6-13_post,1,15,1,1322,1322,1322,85363,0
PA6-13_post,2,-1,1,3331,3212,3121,83427,0
PA6-13_post,3,-14,1,3322,3233,1331,57560,0
PA6-13_post,4,-11,1,1322,1213,3122,31251,0
PA6-13_post,5,7,0,1322,2322,3322,53995,1
PA6-13_post,6,2,0,3122,1223,2321,39042,0
PA6-13_post,7,0,0,1123,2311,3232,17190,1
PA6-13_post,8,-13,0,1123,3332,1113,6468,0
PA6-13_post,9,-8,0,1133,1123,3113,15215,1
PA6-13_post,10,0,0,1221,3313,2132,34163,0
PA6-13_post,11,-1,0,1323,1313,1331,49448,0
PA6-13_post,12,4,0,1132,3113,2121,21875,1
PA6-13_post,13,14,0,1233,1231,1232,39561,1
PA6-13_post,14,-11,0,2211,2222,3212,71280,0
PA6-13_post,15,-13,0,1113,1123,3332,6468,0
PA6-13_post,16,0,0,1323,3232,2111,54672,1
PA6-13_post,17,1,0,2231,3321,1111,2452,1
PA6-13_post,18,-8,0,3113,1123,1133,15215,0
PA6-13_post,19,11,0,2221,2121,2321,64868,1
PA6-13_post,20,8,0,1122,1211,1333,12481,0
PA6-13_post,21,-7,0,3132,2122,1231,40445,0
PA6-13_post,22,0,0,1322,3231,2113,53178,1
PA6-13_post,23,13,0,1111,1121,1131,160,1
PA6-13_post,24,-2,0,2322,1112,3222,5763,0
PA6-13_retest,1,15,1,2113,2113,2113,85376,0
PA6-13_retest,2,-1,1,3213,3111,3311,82607,0
PA6-13_retest,3,-14,1,3233,3113,1233,45324,0
PA6-13_retest,4,-11,1,1232,1212,2211,28520,0
PA6-13_retest,5,-8,0,3113,1133,1123,15215,1
PA6-13_retest,6,7,0,3322,1322,2322,53995,1
PA6-13_retest,7,2,0,3332,2133,1231,40649,0
PA6-13_retest,8,0,0,2311,3232,1123,17190,1
PA6-13_retest,9,-13,0,3121,3133,2313,79593,0
PA6-13_retest,10,-11,0,2112,2331,1212,29225,0
PA6-13_retest,11,0,0,2331,3112,1223,39129,0
PA6-13_retest,12,4,0,3113,1132,2121,21875,1
PA6-13_retest,13,-1,0,1123,3113,2132,16736,0
PA6-13_retest,14,14,0,1232,1233,1231,39561,1
PA6-13_retest,15,1,0,2231,3321,1111,2452,1
PA6-13_retest,16,0,0,1323,3232,2111,54672,1
PA6-13_retest,17,11,0,2221,2121,2321,64868,1
PA6-13_retest,18,-8,0,3121,2113,3132,64223,0
PA6-13_retest,19,-13,0,3133,3121,2313,79593,0
PA6-13_retest,20,0,0,3231,2113,1322,53178,1
PA6-13_retest,21,8,0,2132,2313,2221,69287,0
PA6-13_retest,22,-7,0,2233,2213,2332,73182,0
PA6-13_retest,23,-2,0,2132,3131,1123,16740,0
PA6-13_retest,24,13,0,1131,1111,1121,160,1
PA6-14_pre,1,15,1,3332,3332,3332,85374,0
PA6-14_pre,2,-1,1,2222,3122,1323,55258,0
PA6-14_pre,3,-14,1,2332,2111,1133,24274,0
PA6-14_pre,4,-11,1,2232,2332,1121,11476,0
PA6-14_pre,5,2,0,1322,3223,2121,53227,0
PA6-14_pre,6,7,0,1223,3223,2223,38807,0
PA6-14_pre,7,0,0,2231,1112,3323,5535,0
PA6-14_pre,8,-13,0,3222,3223,2323,81170,0
PA6-14_pre,9,-8,0,3112,2212,3312,72672,0
PA6-14_pre,10,4,0,2123,3131,1112,5093,0
PA6-14_pre,11,-11,0,1333,3313,3312,60489,0
PA6-14_pre,12,0,0,1221,2133,3312,34207,0
PA6-14_pre,13,-1,0,2221,1122,3321,14195,0
PA6-14_pre,14,14,0,2113,2112,2111,60517,0
PA6-14_pre,15,0,0,3232,1313,2121,49865,0
PA6-14_pre,16,-8,0,2212,3112,3312,72672,0
PA6-14_pre,17,-13,0,2323,3222,3223,81170,0
PA6-14_pre,18,1,0,2322,1232,3112,43166,0
PA6-14_pre,19,11,0,3323,3223,3123,83921,0
PA6-14_pre,20,-2,0,2211,3333,1112,5295,0
PA6-14_pre,21,13,0,3221,3231,3211,84538,0
