id,trial,type,explain,card1,card2,card3,trialid,memory
pa6.07.b,22,-7,0,3233,3132,3222,84264,1
pa6.07.b,23,0,0,1222,3111,2333,37038,1
pa6.07.b,24,-2,0,2111,3211,1321,51416,0
pa6.07.c,1,15,1,3233,3233,3233,85398,0
pa6.07.c,2,-1,1,1321,3131,2213,51930,0
pa6.07.c,3,14,1,3111,3113,3112,82396,0
pa6.07.c,4,-11,1,2212,2121,1321,51543,0
pa6.07.c,5,7,0,1112,3112,2112,4890,1
pa6.07.c,6,-8,0,1122,1232,2312,12970,0
pa6.07.c,7,2,0,3312,2211,1113,8291,1
pa6.07.c,8,-13,0,2332,1331,2231,56869,0
pa6.07.c,9,0,0,1332,3113,2221,58241,0
pa6.07.c,10,-11,0,3122,1121,1131,9447,0
pa6.07.c,11,14,0,1231,1233,1232,39561,1
pa6.07.c,12,4,0,3222,2233,1211,27522,1
pa6.07.c,13,0,0,2321,1233,3112,45088,1
pa6.07.c,14,-1,0,2123,2321,2223,67251,0
pa6.07.c,15,11,0,1231,1131,1331,18360,0
pa6.07.c,16,1,0,3211,1321,2131,51713,0
pa6.07.c,17,0,0,1222,3113,2331,36985,0
pa6.07.c,18,-4,0,1122,2111,3333,13642,1
pa6.07.c,19,-14,0,1212,2332,2212,29649,1
pa6.07.c,20,-7,0,3222,3132,3233,84264,1
pa6.07.c,21,8,0,2213,2321,2132,69247,0
pa6.07.c,22,13,0,1132,1122,1112,3318,1
pa6.07.c,23,0,0,1222,2333,3111,37038,1
pa6.07.c,24,-2,0,2122,3231,1323,54873,0
pa6.08.a,1,15,1,3223,3223,3223,85389,0
pa6.08.a,2,-1,1,2131,1321,3213,51715,0
pa6.08.a,3,14,1,3332,3333,3331,85320,0
pa6.08.a,4,-11,1,2221,3332,2132,69319,0
pa6.08.a,5,-8,0,3132,2112,2122,62025,0
pa6.08.a,6,-13,0,1122,2121,2322,13764,0
pa6.08.a,7,2,0,2221,1123,3322,16971,0
pa6.08.a,8,7,0,1312,3312,2312,48762,0
pa6.08.a,9,0,0,1312,3231,2123,48191,0
pa6.08.a,10,4,0,1222,2233,3211,36768,0
pa6.08.a,11,-11,0,3132,3312,1231,41462,0
pa6.08.a,12,14,0,2233,2232,2231,76182,0
pa6.08.a,13,0,0,3211,2133,1322,53457,0
pa6.08.a,14,-1,0,1213,2113,3311,31643,0
pa6.08.a,15,-14,0,2123,1231,2122,40416,0
pa6.08.a,16,0,0,1331,3223,2112,56262,0
pa6.08.a,17,-4,0,2232,3221,1113,8564,0
pa6.08.a,18,11,0,3231,3331,3131,84123,0
pa6.08.a,19,1,0,3121,2331,1211,27736,0
pa6.08.a,20,-2,0,1111,2323,3222,2712,0
pa6.08.a,21,0,0,2312,1221,3133,34625,0
pa6.08.a,22,8,0,1131,1312,1223,18290,0
pa6.08.a,23,-7,0,3221,3113,3123,83072,0
pa6.08.a,24,13,0,2311,2321,2331,78250,0
pa6.08.b,1,15,1,2231,2231,2231,85343,0
pa6.08.b,2,-1,1,2221,1121,3323,11347,0
pa6.08.b,3,14,1,3311,3312,3313,85237,0
pa6.08.b,4,-11,1,2133,3233,3322,71090,0
pa6.08.b,5,-13,0,2132,1321,1312,47573,0
pa6.08.b,6,0,0,3111,2232,1323,55368,0
pa6.08.b,7,7,0,3133,1133,2133,24672,1
pa6.08.b,8,2,0,2221,1122,3323,14197,0
pa6.08.b,9,-8,0,2133,1333,1233,44133,1
pa6.08.b,10,4,0,2211,1222,3233,36460,1
pa6.08.b,11,0,0,3233,2312,1121,11600,0
pa6.08.b,12,-1,0,1112,1221,1332,3908,1
pa6.08.b,13,14,0,2211,2212,2213,71131,1
pa6.08.b,14,-11,0,2211,1133,2333,24707,0
pa6.08.b,15,11,0,2131,2331,2231,68373,1
pa6.08.b,16,1,0,2232,1312,3122,48642,0
pa6.08.b,17,-14,0,3123,2133,2233,70479,0
pa6.08.b,18,0,0,3322,1131,2213,19631,0
pa6.08.b,19,-4,0,3121,2111,1231,40239,1
pa6.08.b,20,8,0,2113,2232,2321,63797,0
pa6.08.b,21,0,0,3122,2233,1311,46848,1
pa6.08.b,22,-2,0,3113,1122,2121,13771,1
pa6.08.b,23,13,0,1312,1332,1322,47622,0
pa6.08.b,24,-7,0,3122,1311,2111,46100,1
pa6.08.c,1,15,1,1312,1312,1312,85354,0
pa6.08.c,2,-1,1,3313,3332,3322,85293,0
pa6.08.c,3,14,1,3131,3132,3133,83991,0
pa6.08.c,4,-11,1,1332,2222,1131,18971,0
pa6.08.c,5,2,0,3132,2233,1331,56951,0
pa6.08.c,6,-8,0,1333,2133,1233,44133,1
pa6.08.c,7,7,0,2133,1133,3133,24672,1
pa6.08.c,8,0,0,3332,2223,1111,2418,0
pa6.08.c,9,-13,0,1111,3211,1212,728,0
pa6.08.c,10,-1,0,1112,1221,1332,3908,1
pa6.08.c,11,0,0,2213,3122,1331,56717,0
pa6.08.c,12,4,0,3233,2211,1222,36460,1
pa6.08.c,13,14,0,2213,2211,2212,71131,1
pa6.08.c,14,-11,0,3213,2213,3221,73721,0
pa6.08.c,15,-14,0,2313,3232,2311,78237,0
pa6.08.c,16,-4,0,2111,1231,3121,40239,1
pa6.08.c,17,11,0,2231,2331,2131,68373,1
pa6.08.c,18,1,0,1323,3213,2133,55055,0
pa6.08.c,19,0,0,3123,1331,2212,56676,0
pa6.08.c,20,0,0,1311,3122,2233,46848,1
pa6.08.c,21,13,0,3331,3321,3311,85252,0
pa6.08.c,22,8,0,1322,1133,1211,23137,0
pa6.08.c,23,-2,0,2121,1122,3113,13771,1
pa6.08.c,24,-7,0,2111,3122,1311,46100,1
pa6.09.a,1,15,1,3312,3312,3312,85356,0
pa6.09.a,2,-1,1,1332,2333,3332,58733,0
pa6.09.a,3,14,1,1131,1133,1132,17796,0
pa6.09.a,4,-11,1,3133,3223,2331,81501,0
pa6.09.a,5,2,0,1232,3131,2333,43285,0
pa6.09.a,6,7,0,3123,2123,1123,16646,0
pa6.09.a,7,-8,0,1113,3212,1311,7337,0
pa6.09.a,8,-13,0,3112,1231,3122,41318,0
pa6.09.a,9,0,0,3211,1333,2122,59323,0
pa6.09.a,10,4,0,1111,2122,3133,1966,0
pa6.09.a,11,-11,0,3233,1223,1232,37535,0
pa6.09.a,12,0,0,1113,2221,3332,8423,0
pa6.09.a,13,-1,0,3321,2122,1222,36234,0
pa6.09.a,14,14,0,2231,2232,2233,76182,0
pa6.09.a,15,11,0,3313,3213,3113,83185,0
pa6.09.a,16,1,0,2332,1122,3212,14626,0
pa6.09.a,17,-4,0,3231,2133,1232,42655,0
pa6.09.a,18,-14,0,2132,1321,1323,51169,0
pa6.09.a,19,0,0,2331,3213,1122,14599,0
pa6.09.a,20,8,0,2213,2122,2331,66006,0
pa6.09.a,21,13,0,2211,2221,2231,71218,0
pa6.09.a,22,-2,0,3232,3313,3111,82669,0
pa6.09.a,23,-7,0,2222,1322,3331,53682,0
pa6.09.a,24,0,0,1322,3233,2111,53077,0
pa6.09.b,1,15,1,3111,3111,3111,85323,0
pa6.09.b,2,-1,1,2321,2233,2113,63833,0
pa6.09.b,3,14,1,3123,3122,3121,83297,0
pa6.09.b,4,-11,1,3131,3322,1222,37221,0
pa6.09.b,5,2,0,1323,2122,3221,54870,0
pa6.09.b,6,0,0,1111,2232,3323,2491,1
pa6.09.b,7,7,0,3213,1213,2213,32050,0
pa6.09.b,8,-8,0,1212,1323,3131,28964,1
pa6.09.b,9,-13,0,2331,3133,2333,81297,0
pa6.09.b,10,-1,0,3323,1221,2123,34073,1
pa6.09.b,11,-11,0,1323,2311,1311,45869,0
pa6.09.b,12,14,0,3332,3331,3333,85320,1
pa6.09.b,13,0,0,2233,3122,1311,46848,0
pa6.09.b,14,4,0,2322,1313,3331,50633,1
pa6.09.b,15,-14,0,1332,3311,3213,58972,1
pa6.09.b,16,0,0,1212,3333,2121,29355,0
pa6.09.b,17,11,0,2211,2111,2311,60913,1
pa6.09.b,18,-4,0,2313,3133,1123,17249,1
pa6.09.b,19,1,0,1331,3121,2211,56631,0
pa6.09.b,20,8,0,1131,1313,1222,18225,1
pa6.09.b,21,0,0,1223,3312,2131,38472,0
pa6.09.b,22,-2,0,2211,2332,2113,63521,0
pa6.09.b,23,-7,0,1322,2211,3312,53511,1
pa6.09.b,24,13,0,3113,3133,3123,83068,0
pa6.09.c,1,15,1,2221,2221,2221,85334,0
pa6.09.c,2,-1,1,1223,1113,1332,7044,0
pa6.09.c,3,14,1,1313,1312,1311,45610,0
pa6.09.c,4,-11,1,3222,3231,2222,75351,0
pa6.09.c,5,-13,0,2223,3233,3111,75847,0
pa6.09.c,6,0,0,1111,2232,3323,2491,1
pa6.09.c,7,-8,0,3131,1323,1212,28964,1
pa6.09.c,8,7,0,3332,1332,2332,58706,0
pa6.09.c,9,2,0,3133,2332,1231,41244,0
pa6.09.c,10,0,0,2133,3312,1221,34207,0
pa6.09.c,11,14,0,3332,3333,3331,85320,1
pa6.09.c,12,-11,0,1212,3323,3123,30367,0
pa6.09.c,13,4,0,1313,3331,2322,50633,1
pa6.09.c,14,-1,0,2123,1221,3323,34073,1
pa6.09.c,15,11,0,2111,2211,2311,60913,1
pa6.09.c,16,1,0,1322,3232,2112,53128,0
pa6.09.c,17,0,0,1131,3313,2222,19710,0
pa6.09.c,18,-4,0,1123,2313,3133,17249,1
pa6.09.c,19,-14,0,3213,1332,3311,58972,1
pa6.09.c,20,13,0,2332,2322,2312,78843,0
pa6.09.c,21,-2,0,3323,1211,2112,26836,0
pa6.09.c,22,-7,0,3312,1322,2211,53511,1
pa6.09.c,23,0,0,1112,2331,3223,5823,0
pa6.09.c,24,8,0,1313,1222,1131,18225,1
pa6.10.a,1,15,1,1222,1222,1222,85360,0
pa6.10.a,2,-1,1,2111,1211,3312,26780,0
pa6.10.a,3,14,1,2232,2233,2231,76182,0
pa6.10.a,4,-11,1,3131,3331,1222,37223,0
pa6.10.a,5,-8,0,3221,2323,3122,81015,0
pa6.10.a,6,2,0,3111,2212,1313,50171,0
pa6.10.a,7,0,0,1233,3112,2321,45088,0
pa6.10.a,8,7,0,3132,1132,2132,22070,0
pa6.10.a,9,-13,0,2111,2232,3221,61214,0
pa6.10.a,10,0,0,3222,2111,1333,59125,0
pa6.10.a,11,14,0,2232,2233,2231,76182,0
pa6.10.a,12,-1,0,1212,3332,2123,29451,0
pa6.10.a,13,4,0,3311,2323,1332,58642,0
pa6.10.a,14,-11,0,2111,1122,1111,257,0
pa6.10.a,15,-14,0,3312,3213,1221,35092,0
pa6.10.a,16,11,0,3322,3222,3122,83698,0
pa6.10.a,17,1,0,1213,2323,3133,32473,0
pa6.10.a,18,0,0,3131,2213,1322,53583,0
pa6.10.a,19,-4,0,1312,2231,3223,48615,0
pa6.10.a,20,-7,0,1233,3221,2131,44514,0
pa6.10.a,21,-2,0,1131,3311,2211,19542,0
pa6.10.a,22,13,0,3331,3311,3321,85252,0
pa6.10.a,23,0,0,1113,2322,3231,8768,0
pa6.10.a,24,8,0,3323,3112,3231,82962,0
pa6.10.b,1,15,1,1123,1123,1123,85384,0
pa6.10.b,2,-1,1,3331,1212,2122,29402,0
pa6.10.b,3,14,1,2333,2331,2332,81261,0
pa6.10.b,4,-11,1,3233,3322,2132,70100,0
pa6.10.b,5,-13,0,1112,1122,3231,3380,0
pa6.10.b,6,0,0,1212,2133,3321,29585,1
pa6.10.b,7,-8,0,3121,3311,2231,76623,0
pa6.10.b,8,7,0,2121,1121,3121,10922,1
pa6.10.b,9,2,0,1321,3222,2123,51670,1
pa6.10.b,10,-1,0,1213,3312,2112,31593,1
pa6.10.b,11,4,0,2133,1112,3121,5228,0
pa6.10.b,12,0,0,2313,1231,3122,41090,0
pa6.10.b,13,-11,0,1333,2113,2231,59203,0
pa6.10.b,14,14,0,2131,2133,2132,68025,1
pa6.10.b,15,1,0,2231,3311,1121,11459,0
pa6.10.b,16,11,0,2113,2313,2213,63601,1
pa6.10.b,17,-4,0,3312,2332,1222,37030,0
pa6.10.b,18,0,0,3223,1132,2311,22517,1
pa6.10.b,19,-14,0,3122,2312,2112,62637,1
pa6.10.b,20,-2,0,3113,3223,3323,83227,1
pa6.10.b,21,-7,0,3112,3212,3231,82889,1
pa6.10.b,22,8,0,2112,2331,2223,62450,0
pa6.10.b,23,13,0,3211,3221,3231,84538,0
pa6.10.b,24,0,0,2211,3322,1133,24730,0
pa6.10.c,1,15,1,3221,3221,3221,85335,0
pa6.10.c,2,-1,1,2221,3213,1233,44774,0
pa6.10.c,3,14,1,2122,2121,2123,64496,0
pa6.10.c,4,-11,1,1132,2331,2211,22149,0
pa6.10.c,5,7,0,2121,3121,1121,10922,1
pa6.10.c,6,-13,0,3313,3332,1122,15004,0
pa6.10.c,7,0,0,3321,2133,1212,29585,1
pa6.10.c,8,-8,0,1111,2221,2331,2311,0
pa6.10.c,9,2,0,2123,3222,1321,51670,1
pa6.10.c,10,4,0,3213,1222,2231,36697,0
pa6.10.c,11,-1,0,3312,2112,1213,31593,1
pa6.10.c,12,-11,0,1232,3313,1133,23658,0
pa6.10.c,13,14,0,2131,2133,2132,68025,1
pa6.10.c,14,0,0,1332,3111,2223,58318,0
pa6.10.c,15,0,0,1132,2311,3223,22517,1
pa6.10.c,16,-4,0,1132,3121,2313,22573,0
pa6.10.c,17,11,0,2213,2313,2113,63601,1
pa6.10.c,18,-14,0,3122,2112,2312,62637,1
pa6.10.c,19,1,0,1213,2333,3123,32554,0
pa6.10.c,20,-2,0,3223,3113,3323,83227,1
pa6.10.c,21,0,0,2321,1232,3113,43136,0
pa6.10.c,22,-7,0,3112,3231,3212,82889,1
pa6.10.c,23,8,0,3221,3312,3133,84406,0
pa6.10.c,24,13,0,2332,2322,2312,78843,0
pa6.11.a,1,15,1,3323,3323,3323,85392,0
pa6.11.a,2,-1,1,2223,3122,1322,53701,0
pa6.11.a,3,14,1,2321,2322,2323,79865,0
pa6.11.a,4,-11,1,2211,2312,1121,11190,0
pa6.11.a,5,-8,0,3113,2313,2213,73288,0
pa6.11.a,6,7,0,2212,1212,3212,29661,0
pa6.11.a,7,0,0,2332,3213,1121,11777,0
pa6.11.a,8,2,0,1333,3131,2232,59830,0
pa6.11.a,9,-13,0,1232,3211,1122,12987,0
pa6.11.a,10,0,0,2311,1122,3233,14416,0
pa6.11.a,11,-1,0,1122,2113,3132,13726,0
pa6.11.a,12,4,0,1231,2222,3213,40845,0
pa6.11.a,13,14,0,2122,2123,2121,64496,0
pa6.11.a,14,-11,0,3122,2312,2223,75598,0
pa6.11.a,15,1,0,2212,3122,1332,58160,0
pa6.11.a,16,-4,0,2312,1111,3113,2575,0
pa6.11.a,17,0,0,1211,2333,3122,27792,0
pa6.11.a,18,11,0,1213,1113,1313,6838,0
pa6.11.a,19,-14,0,3222,1132,3232,23036,0
pa6.11.a,20,-2,0,1212,2131,3313,29493,0
pa6.11.a,21,8,0,1221,1313,1132,20786,0
pa6.11.a,22,0,0,1333,3222,2111,59125,0
pa6.11.a,23,13,0,3212,3222,3232,84672,0
pa6.11.a,24,-7,0,1312,2111,3322,47948,0
pa6.11.b,1,15,1,2221,2221,2221,85334,0
pa6.11.b,2,-1,1,1211,3232,2222,27375,0
pa6.11.b,3,14,1,3212,3213,3211,84505,0
pa6.11.b,4,-11,1,2221,1112,1322,4547,0
pa6.11.b,5,-13,0,1312,2313,2213,48436,0
pa6.11.b,6,0,0,3123,1331,2212,56676,0
pa6.11.b,7,-8,0,2313,1111,2212,2224,1
pa6.11.b,8,2,0,1233,2331,3132,45184,1
pa6.11.b,9,7,0,1311,2311,3311,46897,1
pa6.11.b,10,-1,0,3312,1123,2232,17122,0
pa6.11.b,11,14,0,3222,3223,3221,84866,0
pa6.11.b,12,-11,0,2132,1223,2332,38497,1
pa6.11.b,13,0,0,2331,1122,3213,14599,0
pa6.11.b,14,4,0,2212,3231,1223,38646,1
pa6.11.b,15,11,0,2332,2232,2132,69446,1
pa6.11.b,16,0,0,1112,2223,3331,5498,0
pa6.11.b,17,1,0,1112,2232,3322,5571,1
pa6.11.b,18,-4,0,2111,1133,3322,24298,0
pa6.11.b,19,-14,0,1112,2223,1121,3276,1
pa6.11.b,20,0,0,3221,1113,2332,8852,1
pa6.11.b,21,8,0,2113,2321,2232,63797,1
pa6.11.b,22,-7,0,3211,1222,2311,36803,0
pa6.11.b,23,13,0,2323,2333,2313,79402,0
pa6.11.b,24,-2,0,3123,3112,3121,82746,0
pa6.11.c,1,15,1,3112,3112,3112,85350,0
pa6.11.c,2,-1,1,3131,2323,1213,32471,0
pa6.11.c,3,14,1,3331,3333,3332,85320,0
pa6.11.c,4,-11,1,1222,3312,1113,7026,0
pa6.11.c,5,7,0,2311,3311,1311,46897,1
pa6.11.c,6,0,0,2222,1311,3133,46702,0
pa6.11.c,7,-13,0,2122,3112,2233,66241,0
pa6.11.c,8,2,0,3132,1233,2331,45184,1
pa6.11.c,9,-8,0,2313,1111,2212,2224,1
pa6.11.c,10,0,0,2132,1211,3323,27127,0
pa6.11.c,11,-1,0,2133,2312,2222,70316,0
pa6.11.c,12,4,0,2212,3231,1223,38646,1
pa6.11.c,13,-11,0,2332,2132,1223,38497,1
pa6.11.c,14,14,0,3133,3131,3132,83991,0
pa6.11.c,15,-14,0,1112,2223,1121,3276,1
pa6.11.c,16,-4,0,3122,3112,3332,82788,0
pa6.11.c,17,11,0,2232,2132,2332,69446,1
pa6.11.c,18,0,0,2232,3313,1121,11498,0
pa6.11.c,19,1,0,3322,2232,1112,5571,1
pa6.11.c,20,-2,0,2111,2331,2231,61162,0
pa6.11.c,21,13,0,3223,3213,3233,84790,0
pa6.11.c,22,0,0,2332,3221,1113,8852,1
pa6.11.c,23,-7,0,2221,2313,2323,74102,0
pa6.11.c,24,8,0,2321,2232,2113,63797,1
pa6.12.a,1,15,1,1311,1311,1311,85327,0
pa6.12.a,2,-1,1,1113,3222,2333,8880,0
pa6.12.a,3,14,1,3333,3331,3332,85320,0
pa6.12.a,4,-11,1,1122,3213,3322,14911,0
pa6.12.a,5,-13,0,2212,1322,1233,43913,0
pa6.12.a,6,7,0,2313,3313,1313,50566,0
pa6.12.a,7,2,0,2333,1232,3131,43285,0
pa6.12.a,8,-8,0,3231,2232,2233,76909,0
pa6.12.a,9,0,0,2313,3131,1222,36867,0
pa6.12.a,10,0,0,1312,2133,3221,48326,0
pa6.12.a,11,-11,0,3231,2133,3313,71069,0
pa6.12.a,12,4,0,2133,1122,3111,14004,0
pa6.12.a,13,14,0,3322,3321,3323,85301,0
pa6.12.a,14,-1,0,1122,2222,3321,14235,0
pa6.12.a,15,11,0,1132,1232,1332,21053,0
pa6.12.a,16,-4,0,1213,1131,1222,18083,0
pa6.12.a,17,-14,0,2233,2222,1331,56784,0
pa6.12.a,18,0,0,2313,3222,1131,19955,0
pa6.12.a,19,1,0,2123,3213,1333,59373,0
pa6.12.a,20,13,0,2221,2231,2211,71218,0
pa6.12.a,21,8,0,3122,3213,3331,83673,0
pa6.12.a,22,-2,0,2123,1113,3123,8095,0
pa6.12.a,23,0,0,2233,1111,3322,2526,0
pa6.12.a,24,-7,0,1221,2112,3222,33865,0
pa6.12.b,1,15,1,1133,1133,1133,85393,0
pa6.12.b,2,-1,1,1212,2332,3121,30179,0
pa6.12.b,3,14,1,3223,3221,3222,84866,0
pa6.12.b,4,-11,1,2222,1332,1131,18971,0
pa6.12.b,5,-8,0,1333,1323,3313,54623,1
pa6.12.b,6,7,0,1322,3322,2322,53995,0
pa6.12.b,7,2,0,2133,3231,1332,58084,0
pa6.12.b,8,-13,0,1211,3232,1322,26502,1
pa6.12.b,9,0,0,2311,3222,1133,25072,1
pa6.12.b,10,14,0,2212,2213,2211,71131,1
pa6.12.b,11,-11,0,2112,3233,2313,62683,0
pa6.12.b,12,0,0,1333,3112,2221,59671,1
pa6.12.b,13,-1,0,3122,2232,1313,50412,0
pa6.12.b,14,4,0,3223,2232,1211,27487,0
pa6.12.b,15,11,0,2231,2331,2131,68373,1
pa6.12.b,16,-14,0,1212,2313,2221,29727,0
pa6.12.b,17,0,0,3233,2112,1321,51476,0
pa6.12.b,18,1,0,1213,3333,2123,31798,1
pa6.12.b,19,-4,0,3231,3213,3122,83664,1
pa6.12.b,20,-7,0,1221,3211,2123,34059,0
pa6.12.b,21,8,0,3332,3221,3113,83204,0
pa6.12.b,22,0,0,3112,2323,1231,41180,0
pa6.12.b,23,-2,0,1123,1322,1231,15657,1
pa6.12.b,24,13,0,1231,1221,1211,25822,1
pa6.12.c,1,15,1,2332,2332,2332,85373,0
pa6.12.c,2,-1,1,1223,1112,1333,4042,0
pa6.12.c,3,14,1,3231,3232,3233,85101,0
pa6.12.c,4,-11,1,3221,3111,1322,54125,0
pa6.12.c,5,7,0,1131,2131,3131,19395,0
pa6.12.c,6,2,0,3123,1321,2222,52010,0
pa6.12.c,7,0,0,3222,2311,1133,25072,1
pa6.12.c,8,-8,0,3313,1333,1323,54623,1
pa6.12.c,9,-13,0,1322,1211,3232,26502,1
pa6.12.c,10,-1,0,3112,2211,1311,46529,0
pa6.12.c,11,14,0,2212,2211,2213,71131,1
pa6.12.c,12,4,0,3313,2321,1332,58583,0
pa6.12.c,13,-11,0,1232,3133,3322,43499,0
pa6.12.c,14,0,0,1333,2221,3112,59671,1
pa6.12.c,15,1,0,1213,3333,2123,31798,1
pa6.12.c,16,-14,0,3212,1113,3231,9113,0
pa6.12.c,17,11,0,2231,2331,2131,68373,1
pa6.12.c,18,-4,0,3231,3213,3122,83664,1
pa6.12.c,19,0,0,3222,2133,1311,46497,0
pa6.12.c,20,8,0,2212,2133,2321,70195,0
pa6.12.c,21,13,0,1231,1211,1221,25822,1
pa6.12.c,22,-2,0,1322,1123,1231,15657,1
pa6.12.c,23,-7,0,3333,1113,2111,7866,0
pa6.12.c,24,0,0,1311,3223,2132,46453,0
pa6.13.a,1,15,1,3321,3321,3321,85338,0
pa6.13.a,2,-1,1,1221,3123,2321,34687,0
pa6.13.a,3,14,1,2332,2333,2331,81261,0
pa6.13.a,4,-11,1,1123,1321,3211,16067,0
pa6.13.a,5,-8,0,1211,2231,1221,25849,0
pa6.13.a,6,2,0,3211,1313,2112,49757,0
pa6.13.a,7,-13,0,2331,1133,1333,24220,0
pa6.13.a,8,0,0,3121,1312,2233,48677,0
pa6.13.a,9,7,0,1213,3213,2213,32050,0
pa6.13.a,10,0,0,1233,3311,2122,44425,0
pa6.13.a,11,4,0,3231,1213,2222,32135,0
pa6.13.a,12,-11,0,1111,2231,2312,2423,0
pa6.13.a,13,14,0,1313,1312,1311,45610,0
pa6.13.a,14,-1,0,1332,3323,2312,58521,0
pa6.13.a,15,11,0,3123,3223,3323,83921,0
pa6.13.a,16,-4,0,2123,3321,1322,53331,0
pa6.13.a,17,1,0,3232,1112,2322,5766,0
pa6.13.a,18,0,0,3132,1313,2221,50261,0
pa6.13.a,19,-14,0,3333,2333,3123,82185,0
pa6.13.a,20,8,0,2312,2223,2131,68330,0
pa6.13.a,21,0,0,1233,2321,3112,45088,0
pa6.13.a,22,-7,0,1312,1112,1131,3479,0
pa6.13.a,23,-2,0,1132,2111,3113,21722,0
pa6.13.a,24,13,0,1313,1323,1333,49450,0
pa6.13.b,1,15,1,2211,2211,2211,85325,0
pa6.13.b,2,-1,1,3121,1122,2122,13821,0
pa6.13.b,3,14,1,2211,2212,2213,71131,0
pa6.13.b,4,-11,1,2311,2113,3221,63886,0
pa6.13.b,5,7,0,1122,3122,2122,13822,1
pa6.13.b,6,2,0,1311,2112,3213,46159,1
pa6.13.b,7,0,0,2332,1223,3111,39156,1
pa6.13.b,8,-8,0,1331,3112,3223,57288,0
pa6.13.b,9,-13,0,2323,3233,3311,81216,0
pa6.13.b,10,-1,0,1123,2122,3123,16598,0
pa6.13.b,11,0,0,2133,1221,3312,34207,1
pa6.13.b,12,4,0,1223,3212,2231,38841,0
pa6.13.b,13,-11,0,3311,3211,2122,66752,1
pa6.13.b,14,14,0,3113,3112,3111,82396,0
pa6.13.b,15,1,0,1211,3331,2121,26938,0
pa6.13.b,16,11,0,2111,2311,2211,60913,1
pa6.13.b,17,-4,0,3223,1222,2321,36907,1
pa6.13.b,18,0,0,3232,1123,2311,17190,1
pa6.13.b,19,-14,0,1121,1122,2333,9293,0
pa6.13.b,20,-2,0,3311,3312,3323,85240,0
pa6.13.b,21,-7,0,3333,3122,3332,83780,1
pa6.13.b,22,8,0,1332,1111,1223,960,0
pa6.13.b,23,13,0,3321,3311,3331,85252,1
pa6.13.b,24,0,0,1333,2121,3212,59275,0
pa6.13.c,1,15,1,1123,1123,1123,85384,0
pa6.13.c,2,-1,1,3131,2123,1111,2012,0
pa6.13.c,3,14,1,1112,1111,1113,1,0
pa6.13.c,4,-11,1,3123,3121,1133,25406,0
pa6.13.c,5,0,0,1223,3111,2332,39156,1
pa6.13.c,6,-8,0,3312,3331,2323,81237,0
pa6.13.c,7,2,0,3213,2112,1311,46159,1
pa6.13.c,8,7,0,1122,3122,2122,13822,1
pa6.13.c,9,-13,0,1213,1122,3132,12655,0
pa6.13.c,10,0,0,2133,3312,1221,34207,1
pa6.13.c,11,-11,0,3211,2122,3311,66752,1
pa6.13.c,12,-1,0,3333,1322,2312,53903,0
pa6.13.c,13,4,0,1132,3123,2111,21725,0
pa6.13.c,14,14,0,3232,3233,3231,85101,0
pa6.13.c,15,0,0,1123,2311,3232,17190,1
pa6.13.c,16,-4,0,1222,3223,2321,36907,1
pa6.13.c,17,11,0,2211,2111,2311,60913,1
pa6.13.c,18,1,0,3211,2131,1321,51713,0
pa6.13.c,19,-14,0,2113,1233,1113,7240,0
pa6.13.c,20,-7,0,3333,3332,3122,83780,1
pa6.13.c,21,8,0,3231,3122,3313,83719,0
pa6.13.c,22,13,0,3331,3311,3321,85252,1
pa6.13.c,23,-2,0,3332,3123,3221,83898,0
pa6.13.c,24,0,0,2133,1222,3311,36417,0
pa6.14.a,1,15,1,1332,1332,1332,85372,0
pa6.14.a,2,-1,1,1332,3333,2333,58734,0
pa6.14.a,3,14,1,2212,2213,2211,71131,0
pa6.14.a,4,-11,1,2311,2332,1331,56977,0
pa6.14.a,5,7,0,3311,2311,1311,46897,0
pa6.14.a,6,2,0,2213,3112,1311,46614,0
pa6.14.a,7,-8,0,3233,3212,2221,74531,0
pa6.14.a,8,0,0,3121,1233,2312,45025,0
pa6.14.a,9,-13,0,2333,3213,2321,79994,0
pa6.14.a,10,14,0,3233,3232,3231,85101,0
pa6.14.a,11,-11,0,2322,1122,1213,12643,0
pa6.14.a,12,4,0,2222,1213,3231,32135,0
pa6.14.a,13,-1,0,2222,1321,3121,52008,0
pa6.14.a,14,0,0,2133,3311,1222,36417,0
pa6.14.a,15,0,0,2223,1132,3311,22375,0
pa6.14.a,16,1,0,1122,2232,3312,14347,0
pa6.14.a,17,-4,0,3232,3331,3333,85199,0
pa6.14.a,18,11,0,1231,1131,1331,18360,0
pa6.14.a,19,-14,0,1211,3333,1312,26335,0
pa6.14.a,20,-7,0,3221,1331,2332,57208,0
pa6.14.a,21,0,0,3332,1213,2121,31700,0
pa6.14.a,22,13,0,3122,3132,3112,82770,0
pa6.14.a,23,8,0,3212,3123,3331,83868,0
pa6.14.a,24,-2,0,1221,2323,3112,34744,0
pa6.14.b,1,15,1,1223,1223,1223,85387,0
pa6.14.b,2,-1,1,1332,1233,1132,21116,0
pa6.14.b,3,14,1,3232,3231,3233,85101,0
pa6.14.b,4,-11,1,2331,1222,1131,18256,0
pa6.14.b,5,2,0,3322,1121,2223,11425,0
pa6.14.b,6,0,0,2331,3113,1222,36985,1
pa6.14.b,7,7,0,1321,3321,2321,52310,1
pa6.14.b,8,-8,0,2232,3323,2111,61225,1
