id,trial,type,explain,card1,card2,card3
pa6.09.a,7,-8,0,1113,3212,1311
pa6.09.a,8,-13,0,3112,1231,3122
pa6.09.a,9,0,0,3211,1333,2122
pa6.09.a,10,4,0,1111,2122,3133
pa6.09.a,11,-11,0,3233,1223,1232
pa6.09.a,12,0,0,1113,2221,3332
pa6.09.a,13,-1,0,3321,2122,1222
pa6.09.a,14,14,0,2231,2232,2233
pa6.09.a,15,11,0,3313,3213,3113
pa6.09.a,16,1,0,2332,1122,3212
pa6.09.a,17,-4,0,3231,2133,1232
pa6.09.a,18,-14,0,2132,1321,1323
pa6.09.a,19,0,0,2331,3213,1122
pa6.09.a,20,8,0,2213,2122,2331
pa6.09.a,21,13,0,2211,2221,2231
pa6.09.a,22,-2,0,3232,3313,3111
pa6.09.a,23,-7,0,2222,1322,3331
pa6.09.a,24,0,0,1322,3233,2111
pa6.09.b,1,15,1,3111,3111,3111
pa6.09.b,2,-1,1,2321,2233,2113
pa6.09.b,3,14,1,3123,3122,3121
pa6.09.b,4,-11,1,3131,3322,1222
pa6.09.b,5,2,0,1323,2122,3221
pa6.09.b,6,0,0,1111,2232,3323
pa6.09.b,7,7,0,3213,1213,2213
pa6.09.b,8,-8,0,1212,1323,3131
pa6.09.b,9,-13,0,2331,3133,2333
pa6.09.b,10,-1,0,3323,1221,2123
pa6.09.b,11,-11,0,1323,2311,1311
pa6.09.b,12,14,0,3332,3331,3333
pa6.09.b,13,0,0,2233,3122,1311
pa6.09.b,14,4,0,2322,1313,3331
pa6.09.b,15,-14,0,1332,3311,3213
pa6.09.b,16,0,0,1212,3333,2121
pa6.09.b,17,11,0,2211,2111,2311
pa6.09.b,18,-4,0,2313,3133,1123
pa6.09.b,19,1,0,1331,3121,2211
pa6.09.b,20,8,0,1131,1313,1222
pa6.09.b,21,0,0,1223,3312,2131
pa6.09.b,22,-2,0,2211,2332,2113
pa6.09.b,23,-7,0,1322,2211,3312
pa6.09.b,24,13,0,3113,3133,3123
pa6.09.c,1,15,1,2221,2221,2221
pa6.09.c,2,-1,1,1223,1113,1332
pa6.09.c,3,14,1,1313,1312,1311
pa6.09.c,4,-11,1,3222,3231,2222
pa6.09.c,5,-13,0,2223,3233,3111
pa6.09.c,6,0,0,1111,2232,3323
pa6.09.c,7,-8,0,3131,1323,1212
pa6.09.c,8,7,0,3332,1332,2332
pa6.09.c,9,2,0,3133,2332,1231
pa6.09.c,10,0,0,2133,3312,1221
pa6.09.c,11,14,0,3332,3333,3331
pa6.09.c,12,-11,0,1212,3323,3123
pa6.09.c,13,4,0,1313,3331,2322
pa6.09.c,14,-1,0,2123,1221,3323
pa6.09.c,15,11,0,2111,2211,2311
pa6.09.c,16,1,0,1322,3232,2112
pa6.09.c,17,0,0,1131,3313,2222
pa6.09.c,18,-4,0,1123,2313,3133
pa6.09.c,19,-14,0,3213,1332,3311
pa6.09.c,20,13,0,2332,2322,2312
pa6.09.c,21,-2,0,3323,1211,2112
pa6.09.c,22,-7,0,3312,1322,2211
pa6.09.c,23,0,0,1112,2331,3223
pa6.09.c,24,8,0,1313,1222,1131
pa6.10.a,1,15,1,1222,1222,1222
pa6.10.a,2,-1,1,2111,1211,3312
pa6.10.a,3,14,1,2232,2233,2231
pa6.10.a,4,-11,1,3131,3331,1222
pa6.10.a,5,-8,0,3221,2323,3122
pa6.10.a,6,2,0,3111,2212,1313
pa6.10.a,7,0,0,1233,3112,2321
pa6.10.a,8,7,0,3132,1132,2132
pa6.10.a,9,-13,0,2111,2232,3221
pa6.10.a,10,0,0,3222,2111,1333
pa6.10.a,11,14,0,2232,2233,2231
pa6.10.a,12,-1,0,1212,3332,2123
pa6.10.a,13,4,0,3311,2323,1332
pa6.10.a,14,-11,0,2111,1122,1111
pa6.10.a,15,-14,0,3312,3213,1221
pa6.10.a,16,11,0,3322,3222,3122
pa6.10.a,17,1,0,1213,2323,3133
pa6.10.a,18,0,0,3131,2213,1322
pa6.10.a,19,-4,0,1312,2231,3223
pa6.10.a,20,-7,0,1233,3221,2131
pa6.10.a,21,-2,0,1131,3311,2211
pa6.10.a,22,13,0,3331,3311,3321
pa6.10.a,23,0,0,1113,2322,3231
pa6.10.a,24,8,0,3323,3112,3231
pa6.10.b,1,15,1,1123,1123,1123
pa6.10.b,2,-1,1,3331,1212,2122
pa6.10.b,3,14,1,2333,2331,2332
pa6.10.b,4,-11,1,3233,3322,2132
pa6.10.b,5,-13,0,1112,1122,3231
pa6.10.b,6,0,0,1212,2133,3321
pa6.10.b,7,-8,0,3121,3311,2231
pa6.10.b,8,7,0,2121,1121,3121
pa6.10.b,9,2,0,1321,3222,2123
pa6.10.b,10,-1,0,1213,3312,2112
pa6.10.b,11,4,0,2133,1112,3121
pa6.10.b,12,0,0,2313,1231,3122
pa6.10.b,13,-11,0,1333,2113,2231
pa6.10.b,14,14,0,2131,2133,2132
pa6.10.b,15,1,0,2231,3311,1121
pa6.10.b,16,11,0,2113,2313,2213
pa6.10.b,17,-4,0,3312,2332,1222
pa6.10.b,18,0,0,3223,1132,2311
pa6.10.b,19,-14,0,3122,2312,2112
pa6.10.b,20,-2,0,3113,3223,3323
pa6.10.b,21,-7,0,3112,3212,3231
pa6.10.b,22,8,0,2112,2331,2223
pa6.10.b,23,13,0,3211,3221,3231
pa6.10.b,24,0,0,2211,3322,1133
pa6.10.c,1,15,1,3221,3221,3221
pa6.10.c,2,-1,1,2221,3213,1233
pa6.10.c,3,14,1,2122,2121,2123
pa6.10.c,4,-11,1,1132,2331,2211
pa6.10.c,5,7,0,2121,3121,1121
pa6.10.c,6,-13,0,3313,3332,1122
pa6.10.c,7,0,0,3321,2133,1212
pa6.10.c,8,-8,0,1111,2221,2331
pa6.10.c,9,2,0,2123,3222,1321
pa6.10.c,10,4,0,3213,1222,2231
pa6.10.c,11,-1,0,3312,2112,1213
pa6.10.c,12,-11,0,1232,3313,1133
pa6.10.c,13,14,0,2131,2133,2132
pa6.10.c,14,0,0,1332,3111,2223
pa6.10.c,15,0,0,1132,2311,3223
pa6.10.c,16,-4,0,1132,3121,2313
pa6.10.c,17,11,0,2213,2313,2113
pa6.10.c,18,-14,0,3122,2112,2312
pa6.10.c,19,1,0,1213,2333,3123
pa6.10.c,20,-2,0,3223,3113,3323
pa6.10.c,21,0,0,2321,1232,3113
pa6.10.c,22,-7,0,3112,3231,3212
pa6.10.c,23,8,0,3221,3312,3133
pa6.10.c,24,13,0,2332,2322,2312
pa6.11.a,1,15,1,3323,3323,3323
pa6.11.a,2,-1,1,2223,3122,1322
pa6.11.a,3,14,1,2321,2322,2323
pa6.11.a,4,-11,1,2211,2312,1121
pa6.11.a,5,-8,0,3113,2313,2213
pa6.11.a,6,7,0,2212,1212,3212
pa6.11.a,7,0,0,2332,3213,1121
pa6.11.a,8,2,0,1333,3131,2232
pa6.11.a,9,-13,0,1232,3211,1122
pa6.11.a,10,0,0,2311,1122,3233
pa6.11.a,11,-1,0,1122,2113,3132
pa6.11.a,12,4,0,1231,2222,3213
pa6.11.a,13,14,0,2122,2123,2121
pa6.11.a,14,-11,0,3122,2312,2223
pa6.11.a,15,1,0,2212,3122,1332
pa6.11.a,16,-4,0,2312,1111,3113
pa6.11.a,17,0,0,1211,2333,3122
pa6.11.a,18,11,0,1213,1113,1313
pa6.11.a,19,-14,0,3222,1132,3232
pa6.11.a,20,-2,0,1212,2131,3313
pa6.11.a,21,8,0,1221,1313,1132
pa6.11.a,22,0,0,1333,3222,2111
pa6.11.a,23,13,0,3212,3222,3232
pa6.11.a,24,-7,0,1312,2111,3322
pa6.11.b,1,15,1,2221,2221,2221
pa6.11.b,2,-1,1,1211,3232,2222
pa6.11.b,3,14,1,3212,3213,3211
pa6.11.b,4,-11,1,2221,1112,1322
pa6.11.b,5,-13,0,1312,2313,2213
pa6.11.b,6,0,0,3123,1331,2212
pa6.11.b,7,-8,0,2313,1111,2212
pa6.11.b,8,2,0,1233,2331,3132
pa6.11.b,9,7,0,1311,2311,3311
pa6.11.b,10,-1,0,3312,1123,2232
pa6.11.b,11,14,0,3222,3223,3221
pa6.11.b,12,-11,0,2132,1223,2332
pa6.11.b,13,0,0,2331,1122,3213
pa6.11.b,14,4,0,2212,3231,1223
pa6.11.b,15,11,0,2332,2232,2132
pa6.11.b,16,0,0,1112,2223,3331
pa6.11.b,17,1,0,1112,2232,3322
pa6.11.b,18,-4,0,2111,1133,3322
pa6.11.b,19,-14,0,1112,2223,1121
pa6.11.b,20,0,0,3221,1113,2332
pa6.11.b,21,8,0,2113,2321,2232
pa6.11.b,22,-7,0,3211,1222,2311
pa6.11.b,23,13,0,2323,2333,2313
pa6.11.b,24,-2,0,3123,3112,3121
pa6.11.c,1,15,1,3112,3112,3112
pa6.11.c,2,-1,1,3131,2323,1213
pa6.11.c,3,14,1,3331,3333,3332
pa6.11.c,4,-11,1,1222,3312,1113
pa6.11.c,5,7,0,2311,3311,1311
pa6.11.c,6,0,0,2222,1311,3133
pa6.11.c,7,-13,0,2122,3112,2233
pa6.11.c,8,2,0,3132,1233,2331
pa6.11.c,9,-8,0,2313,1111,2212
pa6.11.c,10,0,0,2132,1211,3323
pa6.11.c,11,-1,0,2133,2312,2222
pa6.11.c,12,4,0,2212,3231,1223
pa6.11.c,13,-11,0,2332,2132,1223
pa6.11.c,14,14,0,3133,3131,3132
pa6.11.c,15,-14,0,1112,2223,1121
pa6.11.c,16,-4,0,3122,3112,3332
pa6.11.c,17,11,0,2232,2132,2332
pa6.11.c,18,0,0,2232,3313,1121
pa6.11.c,19,1,0,3322,2232,1112
pa6.11.c,20,-2,0,2111,2331,2231
pa6.11.c,21,13,0,3223,3213,3233
pa6.11.c,22,0,0,2332,3221,1113
pa6.11.c,23,-7,0,2221,2313,2323
pa6.11.c,24,8,0,2321,2232,2113
pa6.12.a,1,15,1,1311,1311,1311
pa6.12.a,2,-1,1,1113,3222,2333
pa6.12.a,3,14,1,3333,3331,3332
pa6.12.a,4,-11,1,1122,3213,3322
pa6.12.a,5,-13,0,2212,1322,1233
pa6.12.a,6,7,0,2313,3313,1313
pa6.12.a,7,2,0,2333,1232,3131
pa6.12.a,8,-8,0,3231,2232,2233
pa6.12.a,9,0,0,2313,3131,1222
pa6.12.a,10,0,0,1312,2133,3221
pa6.12.a,11,-11,0,3231,2133,3313
pa6.12.a,12,4,0,2133,1122,3111
pa6.12.a,13,14,0,3322,3321,3323
pa6.12.a,14,-1,0,1122,2222,3321
pa6.12.a,15,11,0,1132,1232,1332
pa6.12.a,16,-4,0,1213,1131,1222
pa6.12.a,17,-14,0,2233,2222,1331
pa6.12.a,18,0,0,2313,3222,1131
pa6.12.a,19,1,0,2123,3213,1333
pa6.12.a,20,13,0,2221,2231,2211
pa6.12.a,21,8,0,3122,3213,3331
pa6.12.a,22,-2,0,2123,1113,3123
pa6.12.a,23,0,0,2233,1111,3322
pa6.12.a,24,-7,0,1221,2112,3222
pa6.12.b,1,15,1,1133,1133,1133
pa6.12.b,2,-1,1,1212,2332,3121
pa6.12.b,3,14,1,3223,3221,3222
pa6.12.b,4,-11,1,2222,1332,1131
pa6.12.b,5,-8,0,1333,1323,3313
pa6.12.b,6,7,0,1322,3322,2322
pa6.12.b,7,2,0,2133,3231,1332
pa6.12.b,8,-13,0,1211,3232,1322
pa6.12.b,9,0,0,2311,3222,1133
pa6.12.b,10,14,0,2212,2213,2211
pa6.12.b,11,-11,0,2112,3233,2313
pa6.12.b,12,0,0,1333,3112,2221
pa6.12.b,13,-1,0,3122,2232,1313
pa6.12.b,14,4,0,3223,2232,1211
pa6.12.b,15,11,0,2231,2331,2131
pa6.12.b,16,-14,0,1212,2313,2221
pa6.12.b,17,0,0,3233,2112,1321
pa6.12.b,18,1,0,1213,3333,2123
pa6.12.b,19,-4,0,3231,3213,3122
pa6.12.b,20,-7,0,1221,3211,2123
pa6.12.b,21,8,0,3332,3221,3113
pa6.12.b,22,0,0,3112,2323,1231
pa6.12.b,23,-2,0,1123,1322,1231
pa6.12.b,24,13,0,1231,1221,1211
pa6.12.c,1,15,1,2332,2332,2332
pa6.12.c,2,-1,1,1223,1112,1333
pa6.12.c,3,14,1,3231,3232,3233
pa6.12.c,4,-11,1,3221,3111,1322
pa6.12.c,5,7,0,1131,2131,3131
pa6.12.c,6,2,0,3123,1321,2222
pa6.12.c,7,0,0,3222,2311,1133
pa6.12.c,8,-8,0,3313,1333,1323
pa6.12.c,9,-13,0,1322,1211,3232
pa6.12.c,10,-1,0,3112,2211,1311
pa6.12.c,11,14,0,2212,2211,2213
pa6.12.c,12,4,0,3313,2321,1332
pa6.12.c,13,-11,0,1232,3133,3322
pa6.12.c,14,0,0,1333,2221,3112
pa6.12.c,15,1,0,1213,3333,2123
pa6.12.c,16,-14,0,3212,1113,3231
pa6.12.c,17,11,0,2231,2331,2131
pa6.12.c,18,-4,0,3231,3213,3122
pa6.12.c,19,0,0,3222,2133,1311
pa6.12.c,20,8,0,2212,2133,2321
pa6.12.c,21,13,0,1231,1211,1221
pa6.12.c,22,-2,0,1322,1123,1231
pa6.12.c,23,-7,0,3333,1113,2111
pa6.12.c,24,0,0,1311,3223,2132
pa6.13.a,1,15,1,3321,3321,3321
pa6.13.a,2,-1,1,1221,3123,2321
pa6.13.a,3,14,1,2332,2333,2331
pa6.13.a,4,-11,1,1123,1321,3211
pa6.13.a,5,-8,0,1211,2231,1221
pa6.13.a,6,2,0,3211,1313,2112
pa6.13.a,7,-13,0,2331,1133,1333
pa6.13.a,8,0,0,3121,1312,2233
pa6.13.a,9,7,0,1213,3213,2213
pa6.13.a,10,0,0,1233,3311,2122
pa6.13.a,11,4,0,3231,1213,2222
pa6.13.a,12,-11,0,1111,2231,2312
pa6.13.a,13,14,0,1313,1312,1311
pa6.13.a,14,-1,0,1332,3323,2312
pa6.13.a,15,11,0,3123,3223,3323
pa6.13.a,16,-4,0,2123,3321,1322
pa6.13.a,17,1,0,3232,1112,2322
pa6.13.a,18,0,0,3132,1313,2221
pa6.13.a,19,-14,0,3333,2333,3123
pa6.13.a,20,8,0,2312,2223,2131
pa6.13.a,21,0,0,1233,2321,3112
pa6.13.a,22,-7,0,1312,1112,1131
pa6.13.a,23,-2,0,1132,2111,3113
pa6.13.a,24,13,0,1313,1323,1333
pa6.13.b,1,15,1,2211,2211,2211
pa6.13.b,2,-1,1,3121,1122,2122
pa6.13.b,3,14,1,2211,2212,2213
pa6.13.b,4,-11,1,2311,2113,3221
pa6.13.b,5,7,0,1122,3122,2122
pa6.13.b,6,2,0,1311,2112,3213
pa6.13.b,7,0,0,2332,1223,3111
pa6.13.b,8,-8,0,1331,3112,3223
pa6.13.b,9,-13,0,2323,3233,3311
pa6.13.b,10,-1,0,1123,2122,3123
pa6.13.b,11,0,0,2133,1221,3312
pa6.13.b,12,4,0,1223,3212,2231
pa6.13.b,13,-11,0,3311,3211,2122
pa6.13.b,14,14,0,3113,3112,3111
pa6.13.b,15,1,0,1211,3331,2121
pa6.13.b,16,11,0,2111,2311,2211
pa6.13.b,17,-4,0,3223,1222,2321
pa6.13.b,18,0,0,3232,1123,2311
pa6.13.b,19,-14,0,1121,1122,2333
pa6.13.b,20,-2,0,3311,3312,3323
pa6.13.b,21,-7,0,3333,3122,3332
pa6.13.b,22,8,0,1332,1111,1223
pa6.13.b,23,13,0,3321,3311,3331
pa6.13.b,24,0,0,1333,2121,3212
pa6.13.c,1,15,1,1123,1123,1123
pa6.13.c,2,-1,1,3131,2123,1111
pa6.13.c,3,14,1,1112,1111,1113
pa6.13.c,4,-11,1,3123,3121,1133
pa6.13.c,5,0,0,1223,3111,2332
pa6.13.c,6,-8,0,3312,3331,2323
pa6.13.c,7,2,0,3213,2112,1311
pa6.13.c,8,7,0,1122,3122,2122
pa6.13.c,9,-13,0,1213,1122,3132
pa6.13.c,10,0,0,2133,3312,1221
pa6.13.c,11,-11,0,3211,2122,3311
pa6.13.c,12,-1,0,3333,1322,2312
pa6.13.c,13,4,0,1132,3123,2111
pa6.13.c,14,14,0,3232,3233,3231
pa6.13.c,15,0,0,1123,2311,3232
pa6.13.c,16,-4,0,1222,3223,2321
pa6.13.c,17,11,0,2211,2111,2311
pa6.13.c,18,1,0,3211,2131,1321
pa6.13.c,19,-14,0,2113,1233,1113
pa6.13.c,20,-7,0,3333,3332,3122
pa6.13.c,21,8,0,3231,3122,3313
pa6.13.c,22,13,0,3331,3311,3321
pa6.13.c,23,-2,0,3332,3123,3221
pa6.13.c,24,0,0,2133,1222,3311
pa6.14.a,1,15,1,1332,1332,1332
pa6.14.a,2,-1,1,1332,3333,2333
pa6.14.a,3,14,1,2212,2213,2211
pa6.14.a,4,-11,1,2311,2332,1331
pa6.14.a,5,7,0,3311,2311,1311
pa6.14.a,6,2,0,2213,3112,1311
pa6.14.a,7,-8,0,3233,3212,2221
pa6.14.a,8,0,0,3121,1233,2312
pa6.14.a,9,-13,0,2333,3213,2321
pa6.14.a,10,14,0,3233,3232,3231
pa6.14.a,11,-11,0,2322,1122,1213
pa6.14.a,12,4,0,2222,1213,3231
pa6.14.a,13,-1,0,2222,1321,3121
pa6.14.a,14,0,0,2133,3311,1222
pa6.14.a,15,0,0,2223,1132,3311
pa6.14.a,16,1,0,1122,2232,3312
pa6.14.a,17,-4,0,3232,3331,3333
pa6.14.a,18,11,0,1231,1131,1331
pa6.14.a,19,-14,0,1211,3333,1312
pa6.14.a,20,-7,0,3221,1331,2332
pa6.14.a,21,0,0,3332,1213,2121
pa6.14.a,22,13,0,3122,3132,3112
pa6.14.a,23,8,0,3212,3123,3331
pa6.14.a,24,-2,0,1221,2323,3112
pa6.14.b,1,15,1,1223,1223,1223
pa6.14.b,2,-1,1,1332,1233,1132
pa6.14.b,3,14,1,3232,3231,3233
pa6.14.b,4,-11,1,2331,1222,1131
pa6.14.b,5,2,0,3322,1121,2223
pa6.14.b,6,0,0,2331,3113,1222
pa6.14.b,7,7,0,1321,3321,2321
pa6.14.b,8,-8,0,2232,3323,2111
pa6.14.b,9,-13,0,1332,1112,2123
pa6.14.b,10,-1,0,3213,3231,3223
pa6.14.b,11,4,0,3232,2223,1211
pa6.14.b,12,0,0,3132,1323,2211
pa6.14.b,13,-11,0,1312,2313,2323
pa6.14.b,14,14,0,3212,3211,3213
pa6.14.b,15,1,0,3212,2332,1122
pa6.14.b,16,-4,0,3112,1222,2132
pa6.14.b,17,11,0,2123,2223,2323
pa6.14.b,18,0,0,2333,3211,1122
pa6.14.b,19,-14,0,1322,3113,1111
pa6.14.b,20,-2,0,2232,1313,3131
pa6.14.b,21,13,0,1112,1122,1132
pa6.14.b,22,8,0,2211,2322,2133
pa6.14.b,23,0,0,2232,3111,1323
pa6.14.b,24,-7,0,2111,1111,3222
pa6.14.c,1,15,1,3131,3131,3131
pa6.14.c,2,-1,1,2113,2333,2221
pa6.14.c,3,14,1,1122,1121,1123
pa6.14.c,4,-11,1,1112,3333,3233
pa6.14.c,5,-8,0,2111,2232,3323
pa6.14.c,6,7,0,3321,2321,1321
pa6.14.c,7,0,0,1222,2331,3113
pa6.14.c,8,-13,0,3133,1313,3122
pa6.14.c,9,2,0,1321,2123,3222
pa6.14.c,10,0,0,1123,2212,3331
pa6.14.c,11,-1,0,2113,3122,1132
pa6.14.c,12,14,0,3212,3211,3213
pa6.14.c,13,-11,0,1312,2323,2313
pa6.14.c,14,4,0,1333,3321,2312
pa6.14.c,15,1,0,3212,2122,1332
pa6.14.c,16,0,0,2222,1111,3333
pa6.14.c,17,11,0,2223,2123,2323
pa6.14.c,18,-14,0,3121,2122,3313
pa6.14.c,19,-4,0,3112,1222,2132
pa6.14.c,20,0,0,1213,2321,3132
pa6.14.c,21,13,0,1112,1122,1132
pa6.14.c,22,-2,0,3331,1231,2111
pa6.14.c,23,-7,0,2111,1111,3222
pa6.14.c,24,8,0,2211,2322,2133
pa6.15.a,1,15,1,1321,1321,1321
pa6.15.a,2,-1,1,3223,1232,2213
pa6.15.a,3,14,1,2333,2332,2331
pa6.15.a,4,-11,1,3221,2231,2233
pa6.15.a,5,0,0,2333,3121,1212
pa6.15.a,6,2,0,1313,3212,2111
pa6.15.a,7,-13,0,2211,3232,2321
pa6.15.a,8,7,0,3332,2332,1332
pa6.15.a,9,-8,0,3333,3323,2313
pa6.15.a,10,-11,0,2222,1233,1222
pa6.15.a,11,0,0,3233,1321,2112
pa6.15.a,12,4,0,1112,2123,3131
pa6.15.a,13,-1,0,1312,2223,3133
pa6.15.a,14,14,0,2322,2323,2321
pa6.15.a,15,11,0,3322,3222,3122
pa6.15.a,16,-4,0,2223,3222,1321
pa6.15.a,17,-14,0,2213,3313,2223
pa6.15.a,18,1,0,2112,3332,1222
pa6.15.a,19,0,0,1111,3222,2333
pa6.15.a,20,13,0,1321,1331,1311
pa6.15.a,21,-2,0,2222,2321,2133
pa6.15.a,22,8,0,1322,1213,1131
pa6.15.a,23,0,0,3133,1212,2321
pa6.15.a,24,-7,0,1312,2311,3222
pa6.15.b,1,15,1,1113,1113,1113
pa6.15.b,2,-1,1,2332,3132,1233
pa6.15.b,3,14,1,3332,3331,3333
pa6.15.b,4,-11,1,1213,3311,1133
pa6.15.b,5,-8,0,3233,2231,2232
pa6.15.b,6,2,0,3213,1111,2312
pa6.15.b,7,-13,0,1323,1211,2231
pa6.15.b,8,0,0,1331,3123,2212
pa6.15.b,9,7,0,2322,1322,3322
pa6.15.b,10,-11,0,1133,1211,2311
pa6.15.b,11,4,0,2112,3121,1133
pa6.15.b,12,0,0,2122,1331,3213
pa6.15.b,13,14,0,1213,1212,1211
pa6.15.b,14,-1,0,3221,1311,2132
pa6.15.b,15,1,0,1313,3123,2233
pa6.15.b,16,-14,0,3221,1233,1132
pa6.15.b,17,-4,0,1323,3123,2123
pa6.15.b,18,11,0,1212,1312,1112
pa6.15.b,19,0,0,3112,2323,1231
pa6.15.b,20,8,0,3331,3223,3112
pa6.15.b,21,-2,0,2223,3121,1312
pa6.15.b,22,0,0,1213,3321,2132
pa6.15.b,23,13,0,2111,2121,2131
pa6.15.b,24,-7,0,1321,1211,1223
pa6.15.c,1,15,1,2321,2321,2321
pa6.15.c,2,-1,1,2313,1123,3231
pa6.15.c,3,14,1,3322,3323,3321
pa6.15.c,4,-11,1,1131,1222,2322
pa6.15.c,5,0,0,1312,3121,2233
pa6.15.c,6,-8,0,3233,2232,2231
pa6.15.c,7,2,0,2312,1111,3213
pa6.15.c,8,-13,0,1211,2231,1323
pa6.15.c,9,7,0,2233,3233,1233
pa6.15.c,10,0,0,1333,2221,3112
pa6.15.c,11,-1,0,2312,2133,2222
pa6.15.c,12,-11,0,1211,1133,2311
pa6.15.c,13,4,0,2112,3121,1133
pa6.15.c,14,14,0,3131,3133,3132
pa6.15.c,15,0,0,3112,1231,2323
pa6.15.c,16,1,0,2233,3113,1323
pa6.15.c,17,-4,0,3123,2123,1323
pa6.15.c,18,-14,0,1233,1132,3221
pa6.15.c,19,11,0,3113,3213,3313
pa6.15.c,20,0,0,3321,2132,1213
pa6.15.c,21,13,0,2131,2111,2121
pa6.15.c,22,-7,0,3211,1232,2331
pa6.15.c,23,-2,0,3332,1333,2311
pa6.15.c,24,8,0,3311,3232,3123
pa6.16.a,1,15,1,2311,2311,2311
pa6.16.a,2,-1,1,2331,2113,2223
pa6.16.a,3,14,1,2123,2122,2121
pa6.16.a,4,-11,1,3211,2132,3312
pa6.16.a,5,7,0,1131,2131,3131
pa6.16.a,6,0,0,3111,2323,1232
pa6.16.a,7,-8,0,2321,3323,3322
pa6.16.a,8,2,0,3311,1113,2212
pa6.16.a,9,-13,0,1133,3123,1212
pa6.16.a,10,0,0,2132,1211,3323
pa6.16.a,11,4,0,1131,3122,2113
pa6.16.a,12,-11,0,3221,3332,2132
pa6.16.a,13,14,0,3213,3212,3211
pa6.16.a,14,-1,0,1133,3322,2213
pa6.16.a,15,11,0,1121,1321,1221
pa6.16.a,16,1,0,2331,1211,3121
pa6.16.a,17,-14,0,2213,3121,3122
pa6.16.a,18,0,0,1321,3212,2133
pa6.16.a,19,-4,0,2311,1213,3312
pa6.16.a,20,8,0,2332,2113,2221
pa6.16.a,21,-2,0,1111,2212,3323
pa6.16.a,22,-7,0,3311,2111,1132
pa6.16.a,23,0,0,3132,2323,1211
pa6.16.a,24,13,0,3133,3113,3123
pa6.16.b,1,15,1,3313,3313,3313
pa6.16.b,2,-1,1,1232,1211,1222
pa6.16.b,3,14,1,2322,2321,2323
pa6.16.b,4,-11,1,3322,3211,2121
pa6.16.b,5,0,0,2211,3122,1333
pa6.16.b,6,-13,0,3132,2232,3131
pa6.16.b,7,-8,0,3212,1332,3122
pa6.16.b,8,2,0,2122,3321,1223
pa6.16.b,9,7,0,3212,1212,2212
pa6.16.b,10,14,0,2121,2122,2123
pa6.16.b,11,-11,0,3221,2322,2131
pa6.16.b,12,-1,0,2212,2312,2113
pa6.16.b,13,4,0,2233,3222,1211
pa6.16.b,14,0,0,2233,3121,1312
pa6.16.b,15,-14,0,1323,2323,1133
pa6.16.b,16,-4,0,3312,3221,3233
pa6.16.b,17,1,0,3233,1323,2113
pa6.16.b,18,0,0,2333,1121,3212
pa6.16.b,19,11,0,2122,2322,2222
pa6.16.b,20,8,0,2232,2111,2323
pa6.16.b,21,-2,0,1222,2211,3223
pa6.16.b,22,-7,0,1312,3233,2232
pa6.16.b,23,13,0,1232,1222,1212
pa6.16.b,24,0,0,3111,1332,2223
pa6.16.c,1,15,1,3111,3111,3111
pa6.16.c,2,-1,1,3123,1133,2111
pa6.16.c,3,14,1,2223,2222,2221
pa6.16.c,4,-11,1,2312,1131,2211
pa6.16.c,5,-13,0,2232,3132,3131
pa6.16.c,6,7,0,3211,2211,1211
pa6.16.c,7,2,0,2122,3321,1223
pa6.16.c,8,-8,0,2332,3131,3233
pa6.16.c,9,0,0,3221,2313,1132
pa6.16.c,10,-11,0,2131,3221,2322
pa6.16.c,11,4,0,1232,2221,3213
pa6.16.c,12,14,0,2121,2123,2122
pa6.16.c,13,0,0,2233,3121,1312
pa6.16.c,14,-1,0,3213,2333,1121
pa6.16.c,15,0,0,1121,2333,3212
pa6.16.c,16,-14,0,1211,1122,3123
pa6.16.c,17,1,0,2113,3233,1323
pa6.16.c,18,11,0,2122,2322,2222
pa6.16.c,19,-4,0,1113,1221,1132
pa6.16.c,20,8,0,3111,3333,3222
pa6.16.c,21,-7,0,2232,3233,1312
pa6.16.c,22,0,0,3111,2223,1332
pa6.16.c,23,-2,0,1323,3212,2111
pa6.16.c,24,13,0,1321,1331,1311
pa6.17.a,1,15,1,2122,2122,2122
pa6.17.a,2,-1,1,1112,1131,1121
pa6.17.a,3,14,1,2322,2323,2321
pa6.17.a,4,-11,1,2122,3113,2123
pa6.17.a,5,-13,0,3321,2332,2112
pa6.17.a,6,0,0,3211,1133,2322
pa6.17.a,7,2,0,3323,1221,2122
pa6.17.a,8,-8,0,3111,3133,1122
pa6.17.a,9,7,0,3133,2133,1133
pa6.17.a,10,4,0,3132,1123,2111
pa6.17.a,11,14,0,3232,3233,3231
pa6.17.a,12,-11,0,3123,2312,2212
pa6.17.a,13,-1,0,1231,3232,2231
pa6.17.a,14,0,0,2131,3322,1213
pa6.17.a,15,-14,0,2113,3332,3111
pa6.17.a,16,-4,0,2231,1322,3313
pa6.17.a,17,11,0,1312,1112,1212
pa6.17.a,18,0,0,3223,2131,1312
pa6.17.a,19,1,0,3321,2211,1131
pa6.17.a,20,-7,0,3213,2231,1313
pa6.17.a,21,8,0,3213,3131,3322
pa6.17.a,22,-2,0,1122,2211,3313
pa6.17.a,23,13,0,3211,3221,3231
pa6.17.a,24,0,0,2132,1223,3311
pa6.17.b,1,15,1,1231,1231,1231
pa6.17.b,2,-1,1,1113,1122,1132
pa6.17.b,3,14,1,2133,2131,2132
